0.9471193459946338,-0.6391384037407792,-0.022634827079968,-0.013255709052560204,-0.009461816245147654,-0.030285059763961293,0.0021499023437499994,0.003237548828124999,1.00219091796875
0.015457532342905205,0.04002319676683695,-0.003983338422171807,-0.010857546721705243,0.005993007664806548,0.02407328640208451,0.00019677734374999936,0.001528564453124999,1.00194677734375
-0.9904665477341786,-0.5201568916799887,0.0033389813668686977,-0.006594147022407534,-0.007863041357911011,0.005420912717657031,0.0023940429687499994,-0.005307373046875001,1.00048193359375
-0.1557916285015386,0.26674308405839137,-0.006160864055227235,-0.0025972098043159286,0.005993007664806548,-0.013231460966770452,-0.004197753906250001,-0.003110107421875001,0.99877294921875
0.214959890781946,-0.8572562568158699,-0.0025183673257434054,0.032575837714890185,-0.058490912787071324,0.00968431241695474,0.0016616210937499994,-0.0006687011718750011,0.99120458984375
0.07988499431962279,0.26047543445414323,0.0012301346502534634,0.0016661898949817812,-0.035042214440933916,0.005420912717657031,0.00044091796874999936,0.002016845703124999,1.00048193359375
0.9861285608918958,0.9756603417282325,0.015536289228071879,-0.008459384390850281,0.035303880597478306,0.007819075048511993,-0.005418457031250001,0.002505126953124999,1.00707373046875
0.3002033774339027,0.050520573526061006,0.01268060963618429,-0.008992309353262496,-0.005997803989468264,0.0056873751988631375,0.0038588867187499994,0.001772705078124999,0.99779638671875
-0.6651234123711908,-0.587920137126169,0.0018446020861663515,0.007261902000310026,-0.048098876020033154,-0.0265545850270758,0.0023940429687499994,6.372070312499895e-05,1.00609716796875
0.3163571545842936,-0.003682234433184322,-0.026477251447162446,-0.0284440704813083,0.035836805559890515,-0.03987770908738114,0.004347167968749999,-0.001156982421875001,0.99779638671875
-0.787489463038356,0.28677360582070827,-0.03880952265806845,0.004863739669455064,-0.01239290353841483,-0.016695473222449842,-0.0012680664062500006,0.0005520019531249989,0.99706396484375
0.26512965611264533,-0.12901024845610687,-0.020249409947383938,-0.014588021458590741,0.02997463097335616,0.03020192346982497,0.0009291992187499994,0.0007961425781249989,0.99926123046875
-0.8902967048246989,-0.18658114012236018,-0.01701390877365441,-0.01725264627065181,-0.048898263463651476,0.0003581255747409995,0.0023940429687499994,-0.001156982421875001,0.99706396484375
0.14240299353885516,0.30609868163465176,-0.029239271144258904,0.008594214406340561,-0.024383715192689642,-0.02362349773380862,-0.003953613281250001,-0.0009128417968750011,0.99974951171875
0.13994452567404841,-0.8380577299838198,-0.031581391722026925,-0.010591084240499135,0.0030619203715393714,-0.004171736605762817,0.0038588867187499994,0.002505126953124999,0.99633154296875
-0.13991307341165612,0.2648395127319492,0.0026420305971383484,-0.003929522210346464,-0.015590453312888112,0.05738109655284788,-0.0027329101562500006,-0.001889404296875001,0.99999365234375
0.4405220004392996,-0.7374113386143236,-0.013573249760353373,0.00433081470704285,-0.022252015343040783,-0.024156422696220835,-0.0020004882812500006,-0.0009128417968750011,0.99218115234375
